Date,Event,OS,"Oct 8 2022, 12:00AM - Apr 6 2023, 3:22PM"
2023-01-06,App Session - DAU,iOS,25
2023-01-06,App Session - DAU,iPadOS,0
2023-01-06,App Session - DAU,macOS,0
2023-01-07,App Session - DAU,Android,61
2023-01-07,App Session - DAU,iOS,27
2023-01-07,App Session - DAU,iPadOS,0
2023-01-07,App Session - DAU,macOS,0
2023-01-08,App Session - DAU,Android,82
2023-01-08,App Session - DAU,iOS,30
2023-01-08,App Session - DAU,iPadOS,0
2023-01-08,App Session - DAU,macOS,0
2023-01-09,App Session - DAU,Android,67
2023-01-09,App Session - DAU,iOS,23
2023-01-09,App Session - DAU,iPadOS,0
2023-01-09,App Session - DAU,macOS,0
2023-01-10,App Session - DAU,Android,55
2023-01-10,App Session - DAU,iOS,32
2023-01-10,App Session - DAU,iPadOS,0
2023-01-10,App Session - DAU,macOS,0
2023-01-11,App Session - DAU,Android,59
2023-01-11,App Session - DAU,iOS,25
2023-01-11,App Session - DAU,iPadOS,0
2023-01-11,App Session - DAU,macOS,0
2023-01-12,App Session - DAU,Android,56
2023-01-12,App Session - DAU,iOS,31
2023-01-12,App Session - DAU,iPadOS,0
2023-01-12,App Session - DAU,macOS,0
2023-01-13,App Session - DAU,Android,53
2023-01-13,App Session - DAU,iOS,23
2023-01-13,App Session - DAU,iPadOS,0
2023-01-13,App Session - DAU,macOS,0
2023-01-14,App Session - DAU,Android,64
2023-01-14,App Session - DAU,iOS,22
2023-01-14,App Session - DAU,iPadOS,0
2023-01-14,App Session - DAU,macOS,0
2023-01-15,App Session - DAU,Android,46
2023-01-15,App Session - DAU,iOS,23
2023-01-15,App Session - DAU,iPadOS,0
2023-01-15,App Session - DAU,macOS,0
2023-01-16,App Session - DAU,Android,58
2023-01-16,App Session - DAU,iOS,32
2023-01-16,App Session - DAU,iPadOS,0
2023-01-16,App Session - DAU,macOS,0
2023-01-17,App Session - DAU,Android,77
2023-01-17,App Session - DAU,iOS,22
2023-01-17,App Session - DAU,iPadOS,0
2023-01-17,App Session - DAU,macOS,0
2023-01-18,App Session - DAU,Android,66
2023-01-18,App Session - DAU,iOS,24
2023-01-18,App Session - DAU,iPadOS,0
2023-01-18,App Session - DAU,macOS,0
2023-01-19,App Session - DAU,Android,54
2023-01-19,App Session - DAU,iOS,28
2023-01-19,App Session - DAU,iPadOS,0
2023-01-19,App Session - DAU,macOS,0
2023-01-20,App Session - DAU,Android,65
2023-01-20,App Session - DAU,iOS,28
2023-01-20,App Session - DAU,iPadOS,0
2023-01-20,App Session - DAU,macOS,0
2023-01-21,App Session - DAU,Android,56
2023-01-21,App Session - DAU,iOS,33
2023-01-21,App Session - DAU,iPadOS,0
2023-01-21,App Session - DAU,macOS,0
2023-01-22,App Session - DAU,Android,57
2023-01-22,App Session - DAU,iOS,22
2023-01-22,App Session - DAU,iPadOS,0
2023-01-22,App Session - DAU,macOS,0
2023-01-23,App Session - DAU,Android,57
2023-01-23,App Session - DAU,iOS,27
2023-01-23,App Session - DAU,iPadOS,0
2023-01-23,App Session - DAU,macOS,0
2023-01-24,App Session - DAU,Android,58
2023-01-24,App Session - DAU,iOS,24
2023-01-24,App Session - DAU,iPadOS,0
2023-01-24,App Session - DAU,macOS,0
2023-01-25,App Session - DAU,Android,84
2023-01-25,App Session - DAU,iOS,32
2023-01-25,App Session - DAU,iPadOS,0
2023-01-25,App Session - DAU,macOS,0
2023-01-26,App Session - DAU,Android,54
2023-01-26,App Session - DAU,iOS,23
2023-01-26,App Session - DAU,iPadOS,0
2023-01-26,App Session - DAU,macOS,0
2023-01-27,App Session - DAU,Android,65
2023-01-27,App Session - DAU,iOS,32
2023-01-27,App Session - DAU,iPadOS,0
2023-01-27,App Session - DAU,macOS,0
2023-01-28,App Session - DAU,Android,61
2023-01-28,App Session - DAU,iOS,26
2023-01-28,App Session - DAU,iPadOS,0
2023-01-28,App Session - DAU,macOS,0
2023-01-29,App Session - DAU,Android,60
2023-01-29,App Session - DAU,iOS,22
2023-01-29,App Session - DAU,iPadOS,0
2023-01-29,App Session - DAU,macOS,0
2023-01-30,App Session - DAU,Android,64
2023-01-30,App Session - DAU,iOS,24
2023-01-30,App Session - DAU,iPadOS,0
2023-01-30,App Session - DAU,macOS,0
2023-01-31,App Session - DAU,Android,60
2023-01-31,App Session - DAU,iOS,24
2023-01-31,App Session - DAU,iPadOS,0
2023-01-31,App Session - DAU,macOS,0
2023-02-01,App Session - DAU,Android,54
2023-02-01,App Session - DAU,iOS,25
2023-02-01,App Session - DAU,iPadOS,0
2023-02-01,App Session - DAU,macOS,0
2023-02-02,App Session - DAU,Android,44
2023-02-02,App Session - DAU,iOS,25
2023-02-02,App Session - DAU,iPadOS,0
2023-02-02,App Session - DAU,macOS,0
2023-02-03,App Session - DAU,Android,53
2023-02-03,App Session - DAU,iOS,22
2023-02-03,App Session - DAU,iPadOS,0
2023-02-03,App Session - DAU,macOS,0
2023-02-04,App Session - DAU,Android,40
2023-02-04,App Session - DAU,iOS,30
2023-02-04,App Session - DAU,iPadOS,0
2023-02-04,App Session - DAU,macOS,0
2023-02-05,App Session - DAU,Android,50
2023-02-05,App Session - DAU,iOS,20
2023-02-05,App Session - DAU,iPadOS,0
2023-02-05,App Session - DAU,macOS,0
2023-02-06,App Session - DAU,Android,53
2023-02-06,App Session - DAU,iOS,25
2023-02-06,App Session - DAU,iPadOS,0
2023-02-06,App Session - DAU,macOS,0
2023-02-07,App Session - DAU,Android,53
2023-02-07,App Session - DAU,iOS,24
2023-02-07,App Session - DAU,iPadOS,0
2023-02-07,App Session - DAU,macOS,0
2023-02-08,App Session - DAU,Android,57
2023-02-08,App Session - DAU,iOS,22
2023-02-08,App Session - DAU,iPadOS,0
2023-02-08,App Session - DAU,macOS,0
2023-02-09,App Session - DAU,Android,45
2023-02-09,App Session - DAU,iOS,22
2023-02-09,App Session - DAU,iPadOS,0
2023-02-09,App Session - DAU,macOS,0
2023-02-10,App Session - DAU,Android,62
2023-02-10,App Session - DAU,iOS,23
2023-02-10,App Session - DAU,iPadOS,0
2023-02-10,App Session - DAU,macOS,0
2023-02-11,App Session - DAU,Android,57
2023-02-11,App Session - DAU,iOS,26
2023-02-11,App Session - DAU,iPadOS,0
2023-02-11,App Session - DAU,macOS,0
2023-02-12,App Session - DAU,Android,51
2023-02-12,App Session - DAU,iOS,23
2023-02-12,App Session - DAU,iPadOS,0
2023-02-12,App Session - DAU,macOS,0
2023-02-13,App Session - DAU,Android,62
2023-02-13,App Session - DAU,iOS,24
2023-02-13,App Session - DAU,iPadOS,0
2023-02-13,App Session - DAU,macOS,0
2023-02-14,App Session - DAU,Android,46
2023-02-14,App Session - DAU,iOS,30
2023-02-14,App Session - DAU,iPadOS,0
2023-02-14,App Session - DAU,macOS,0
2023-02-15,App Session - DAU,Android,54
2023-02-15,App Session - DAU,iOS,29
2023-02-15,App Session - DAU,iPadOS,0
2023-02-15,App Session - DAU,macOS,0
2023-02-16,App Session - DAU,Android,45
2023-02-16,App Session - DAU,iOS,21
2023-02-16,App Session - DAU,iPadOS,0
2023-02-16,App Session - DAU,macOS,0
2023-02-17,App Session - DAU,Android,51
2023-02-17,App Session - DAU,iOS,19
2023-02-17,App Session - DAU,iPadOS,0
2023-02-17,App Session - DAU,macOS,0
2023-02-18,App Session - DAU,Android,56
2023-02-18,App Session - DAU,iOS,25
2023-02-18,App Session - DAU,iPadOS,0
2023-02-18,App Session - DAU,macOS,0
2023-02-19,App Session - DAU,Android,55
2023-02-19,App Session - DAU,iOS,22
2023-02-19,App Session - DAU,iPadOS,0
2023-02-19,App Session - DAU,macOS,0
2023-02-20,App Session - DAU,Android,47
2023-02-20,App Session - DAU,iOS,21
2023-02-20,App Session - DAU,iPadOS,1
2023-02-20,App Session - DAU,macOS,0
2023-02-21,App Session - DAU,Android,64
2023-02-21,App Session - DAU,iOS,19
2023-02-21,App Session - DAU,iPadOS,0
2023-02-21,App Session - DAU,macOS,0
2023-02-22,App Session - DAU,Android,44
2023-02-22,App Session - DAU,iOS,18
2023-02-22,App Session - DAU,iPadOS,1
2023-02-22,App Session - DAU,macOS,0
2023-02-23,App Session - DAU,Android,48
2023-02-23,App Session - DAU,iOS,17
2023-02-23,App Session - DAU,iPadOS,0
2023-02-23,App Session - DAU,macOS,0
2023-02-24,App Session - DAU,Android,41
2023-02-24,App Session - DAU,iOS,28
2023-02-24,App Session - DAU,iPadOS,0
2023-02-24,App Session - DAU,macOS,0
2023-02-25,App Session - DAU,Android,40
2023-02-25,App Session - DAU,iOS,25
2023-02-25,App Session - DAU,iPadOS,0
2023-02-25,App Session - DAU,macOS,0
2023-02-26,App Session - DAU,Android,60
2023-02-26,App Session - DAU,iOS,43
2023-02-26,App Session - DAU,iPadOS,0
2023-02-26,App Session - DAU,macOS,0
2023-02-27,App Session - DAU,Android,55
2023-02-27,App Session - DAU,iOS,24
2023-02-27,App Session - DAU,iPadOS,0
2023-02-27,App Session - DAU,macOS,0
2023-02-28,App Session - DAU,Android,39
2023-02-28,App Session - DAU,iOS,16
2023-02-28,App Session - DAU,iPadOS,0
2023-02-28,App Session - DAU,macOS,0
2023-03-01,App Session - DAU,Android,39
2023-03-01,App Session - DAU,iOS,16
2023-03-01,App Session - DAU,iPadOS,0
2023-03-01,App Session - DAU,macOS,0
2023-03-02,App Session - DAU,Android,43
2023-03-02,App Session - DAU,iOS,19
2023-03-02,App Session - DAU,iPadOS,0
2023-03-02,App Session - DAU,macOS,0
2023-03-03,App Session - DAU,Android,44
2023-03-03,App Session - DAU,iOS,21
2023-03-03,App Session - DAU,iPadOS,0
2023-03-03,App Session - DAU,macOS,0
2023-03-04,App Session - DAU,Android,43
2023-03-04,App Session - DAU,iOS,19
2023-03-04,App Session - DAU,iPadOS,0
2023-03-04,App Session - DAU,macOS,0
2023-03-05,App Session - DAU,Android,47
2023-03-05,App Session - DAU,iOS,27
2023-03-05,App Session - DAU,iPadOS,0
2023-03-05,App Session - DAU,macOS,0
2023-03-06,App Session - DAU,Android,49
2023-03-06,App Session - DAU,iOS,21
2023-03-06,App Session - DAU,iPadOS,0
2023-03-06,App Session - DAU,macOS,0
2023-03-07,App Session - DAU,Android,45
2023-03-07,App Session - DAU,iOS,18
2023-03-07,App Session - DAU,iPadOS,0
2023-03-07,App Session - DAU,macOS,0
2023-03-08,App Session - DAU,Android,36
2023-03-08,App Session - DAU,iOS,16
2023-03-08,App Session - DAU,iPadOS,0
2023-03-08,App Session - DAU,macOS,0
2023-03-09,App Session - DAU,Android,40
2023-03-09,App Session - DAU,iOS,15
2023-03-09,App Session - DAU,iPadOS,0
2023-03-09,App Session - DAU,macOS,0
2023-03-10,App Session - DAU,Android,46
2023-03-10,App Session - DAU,iOS,23
2023-03-10,App Session - DAU,iPadOS,0
2023-03-10,App Session - DAU,macOS,0
2023-03-11,App Session - DAU,Android,41
2023-03-11,App Session - DAU,iOS,19
2023-03-11,App Session - DAU,iPadOS,0
2023-03-11,App Session - DAU,macOS,0
2023-03-12,App Session - DAU,Android,36
2023-03-12,App Session - DAU,iOS,24
2023-03-12,App Session - DAU,iPadOS,0
2023-03-12,App Session - DAU,macOS,0
2023-03-13,App Session - DAU,Android,43
2023-03-13,App Session - DAU,iOS,19
2023-03-13,App Session - DAU,iPadOS,0
2023-03-13,App Session - DAU,macOS,0
2023-03-14,App Session - DAU,Android,46
2023-03-14,App Session - DAU,iOS,22
2023-03-14,App Session - DAU,iPadOS,0
2023-03-14,App Session - DAU,macOS,0
2023-03-15,App Session - DAU,Android,47
2023-03-15,App Session - DAU,iOS,14
2023-03-15,App Session - DAU,iPadOS,0
2023-03-15,App Session - DAU,macOS,0
2023-03-16,App Session - DAU,Android,33
2023-03-16,App Session - DAU,iOS,15
2023-03-16,App Session - DAU,iPadOS,0
2023-03-16,App Session - DAU,macOS,0
2023-03-17,App Session - DAU,Android,47
2023-03-17,App Session - DAU,iOS,25
2023-03-17,App Session - DAU,iPadOS,0
2023-03-17,App Session - DAU,macOS,0
2023-03-18,App Session - DAU,Android,44
2023-03-18,App Session - DAU,iOS,20
2023-03-18,App Session - DAU,iPadOS,0
2023-03-18,App Session - DAU,macOS,0
2023-03-19,App Session - DAU,Android,49
2023-03-19,App Session - DAU,iOS,23
2023-03-19,App Session - DAU,iPadOS,0
2023-03-19,App Session - DAU,macOS,0
2023-03-20,App Session - DAU,Android,56
2023-03-20,App Session - DAU,iOS,18
2023-03-20,App Session - DAU,iPadOS,0
2023-03-20,App Session - DAU,macOS,0
2023-03-21,App Session - DAU,Android,41
2023-03-21,App Session - DAU,iOS,22
2023-03-21,App Session - DAU,iPadOS,0
2023-03-21,App Session - DAU,macOS,0
2023-03-22,App Session - DAU,Android,37
2023-03-22,App Session - DAU,iOS,15
2023-03-22,App Session - DAU,iPadOS,0
2023-03-22,App Session - DAU,macOS,0
2023-03-23,App Session - DAU,Android,44
2023-03-23,App Session - DAU,iOS,15
2023-03-23,App Session - DAU,iPadOS,0
2023-03-23,App Session - DAU,macOS,0
2023-03-24,App Session - DAU,Android,51
2023-03-24,App Session - DAU,iOS,22
2023-03-24,App Session - DAU,iPadOS,0
2023-03-24,App Session - DAU,macOS,0
2023-03-25,App Session - DAU,Android,49
2023-03-25,App Session - DAU,iOS,18
2023-03-25,App Session - DAU,iPadOS,0
2023-03-25,App Session - DAU,macOS,0
2023-03-26,App Session - DAU,Android,57
2023-03-26,App Session - DAU,iOS,22
2023-03-26,App Session - DAU,iPadOS,0
2023-03-26,App Session - DAU,macOS,0
2023-03-27,App Session - DAU,Android,40
2023-03-27,App Session - DAU,iOS,22
2023-03-27,App Session - DAU,iPadOS,0
2023-03-27,App Session - DAU,macOS,0
2023-03-28,App Session - DAU,Android,44
2023-03-28,App Session - DAU,iOS,9
2023-03-28,App Session - DAU,iPadOS,0
2023-03-28,App Session - DAU,macOS,0
2023-03-29,App Session - DAU,Android,54
2023-03-29,App Session - DAU,iOS,18
2023-03-29,App Session - DAU,iPadOS,0
2023-03-29,App Session - DAU,macOS,0
2023-03-30,App Session - DAU,Android,36
2023-03-30,App Session - DAU,iOS,17
2023-03-30,App Session - DAU,iPadOS,0
2023-03-30,App Session - DAU,macOS,0
2023-03-31,App Session - DAU,Android,48
2023-03-31,App Session - DAU,iOS,18
2023-03-31,App Session - DAU,iPadOS,0
2023-03-31,App Session - DAU,macOS,0
2023-04-01,App Session - DAU,Android,49
2023-04-01,App Session - DAU,iOS,16
2023-04-01,App Session - DAU,iPadOS,0
2023-04-01,App Session - DAU,macOS,0
2023-04-02,App Session - DAU,Android,50
2023-04-02,App Session - DAU,iOS,12
2023-04-02,App Session - DAU,iPadOS,0
2023-04-02,App Session - DAU,macOS,0
2023-04-03,App Session - DAU,Android,44
2023-04-03,App Session - DAU,iOS,21
2023-04-03,App Session - DAU,iPadOS,0
2023-04-03,App Session - DAU,macOS,0
2023-04-04,App Session - DAU,Android,40
2023-04-04,App Session - DAU,iOS,16
2023-04-04,App Session - DAU,iPadOS,0
2023-04-04,App Session - DAU,macOS,0
2023-04-05,App Session - DAU,Android,51
2023-04-05,App Session - DAU,iOS,20
2023-04-05,App Session - DAU,iPadOS,0
2023-04-05,App Session - DAU,macOS,0
2023-04-06,App Session - DAU,Android,29
2023-04-06,App Session - DAU,iOS,9
2023-04-06,App Session - DAU,iPadOS,0
2023-04-06,App Session - DAU,macOS,0
